City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
190,New Norfolk,-42.7826,147.0587,70.66,35,1,3.0,AU,2022-02-04 02:16:10
191,Along,28.1667,94.7667,52.95,76,47,1.99,IN,2022-02-04 02:16:11
192,Hobyo,5.3505,48.5268,75.0,75,45,14.54,SO,2022-02-04 02:16:11
193,Yerbogachen,61.2767,108.0108,4.32,98,100,3.78,RU,2022-02-04 02:12:11
194,Luderitz,-26.6481,15.1594,68.23,70,1,15.12,NA,2022-02-04 02:16:12
195,Caxito,-8.5785,13.6643,73.17,85,100,3.11,AO,2022-02-04 02:16:13
196,Grants,35.1473,-107.8514,12.43,73,0,0.0,US,2022-02-04 02:16:13
197,Hilo,19.7297,-155.09,76.73,77,100,9.22,US,2022-02-04 02:16:13
198,Mareeba,-17.0,145.4333,83.12,86,100,4.79,AU,2022-02-04 02:16:14
199,Posse,-14.0931,-46.3694,73.0,76,91,2.48,BR,2022-02-04 02:14:50
200,Thoen,17.6129,99.2161,76.55,47,65,1.74,TH,2022-02-04 02:16:14
201,Conakry,9.538,-13.6773,73.36,79,1,9.13,GN,2022-02-04 02:15:30
202,Leningradskiy,69.3833,178.4167,-8.3,81,2,8.59,RU,2022-02-04 02:16:15
203,Basco,20.4487,121.9702,75.78,75,68,17.76,PH,2022-02-04 02:16:16
204,Miri,4.4148,114.0089,81.99,78,100,5.82,MY,2022-02-04 02:13:53
205,Evensk,61.95,159.2333,17.02,44,59,23.64,RU,2022-02-04 02:16:16
206,Tuktoyaktuk,69.4541,-133.0374,-22.0,76,75,9.22,CA,2022-02-04 02:16:17
207,Nakamura,32.9833,132.9333,47.91,41,55,8.81,JP,2022-02-04 02:16:18
208,Buturlino,55.5667,44.8974,18.36,91,100,9.15,RU,2022-02-04 02:16:19
209,Maniitsoq,65.4167,-52.9,12.2,82,100,21.32,GL,2022-02-04 02:16:19
210,Tiksi,71.6872,128.8694,-11.63,100,100,6.64,RU,2022-02-04 02:16:19
211,Kirakira,-10.4544,161.9205,81.97,82,100,10.74,SB,2022-02-04 02:16:20
212,Pimentel,-6.8367,-79.9342,70.7,82,89,12.59,PE,2022-02-04 02:16:20
213,Roald,62.5833,6.1333,40.12,93,75,13.8,NO,2022-02-04 02:16:21
214,Natal,-5.795,-35.2094,82.62,78,40,9.22,BR,2022-02-04 02:15:28
215,Mar Del Plata,-38.0023,-57.5575,71.1,94,100,0.0,AR,2022-02-04 02:16:21
216,Adrar,20.5022,-10.0711,60.93,19,0,10.22,MR,2022-02-04 02:16:22
217,Benemerito De Las Americas,16.5167,-90.6439,74.5,78,27,0.36,MX,2022-02-04 02:16:22
218,Wanning,18.8003,110.3967,65.08,87,100,10.42,CN,2022-02-04 02:16:23
219,Altay,47.8667,88.1167,3.42,61,6,7.31,CN,2022-02-04 02:16:23
220,Kantunilkin,21.0917,-87.45,76.95,97,0,3.44,MX,2022-02-04 02:16:24
221,Puerto Narino,-3.7703,-70.3831,76.95,98,77,1.66,CO,2022-02-04 02:16:24
222,San Lawrenz,36.0553,14.204,49.86,81,2,7.78,MT,2022-02-04 02:16:25
223,San Miguel,13.4833,-88.1833,72.3,82,1,2.98,SV,2022-02-04 02:16:25
224,Polyanka,50.2584,27.6881,13.46,100,99,3.29,UA,2022-02-04 02:16:25
225,Uyemskiy,64.4743,40.8524,1.45,92,75,0.0,RU,2022-02-04 02:16:26
226,Ribeira Grande,38.5167,-28.7,58.68,74,100,17.74,PT,2022-02-04 02:16:26
227,Yulara,-25.2406,130.9889,78.64,27,93,19.57,AU,2022-02-04 02:16:27
228,Tungao,8.7772,125.5719,72.21,99,100,2.01,PH,2022-02-04 02:16:27
229,Lebork,54.5392,17.7501,40.91,99,100,6.96,PL,2022-02-04 02:16:27
230,Tasiilaq,65.6145,-37.6368,14.16,62,96,6.69,GL,2022-02-04 02:16:28
231,Laem Sing,12.4816,102.0738,83.14,100,18,6.15,TH,2022-02-04 02:17:28
232,Lavrentiya,65.5833,-171.0,-0.15,60,0,20.49,RU,2022-02-04 02:17:29
233,Coahuayana,18.7333,-103.6833,78.28,78,7,0.13,MX,2022-02-04 02:14:04
234,Caceres,39.522,-6.3748,44.8,71,100,2.82,ES,2022-02-04 02:17:29
235,Tura,25.5198,90.2201,60.22,69,100,1.63,IN,2022-02-04 02:17:30
236,Saskylakh,71.9167,114.0833,-16.13,97,100,1.7,RU,2022-02-04 02:17:30
237,Kloulklubed,7.0419,134.2556,84.7,76,30,22.15,PW,2022-02-04 02:17:31
238,Sao Joao Da Barra,-21.6403,-41.0511,73.78,96,97,5.79,BR,2022-02-04 02:17:31
239,Meadow Lake,34.8014,-106.5436,24.12,77,14,3.53,US,2022-02-04 02:17:32
240,Padang,-0.9492,100.3543,78.85,73,92,1.66,ID,2022-02-04 02:17:32
241,Tomohon,1.3346,124.8392,74.34,81,100,3.76,ID,2022-02-04 02:17:32
242,Mana,5.6592,-53.7767,76.3,89,80,9.64,GF,2022-02-04 02:17:33
243,Airai,-8.9266,125.4092,71.64,67,77,4.41,TL,2022-02-04 02:17:33
244,Brooks,50.5834,-111.8851,5.63,75,100,6.91,CA,2022-02-04 02:17:34
245,Klaksvik,62.2266,-6.589,36.52,83,98,48.9,FO,2022-02-04 02:17:34
246,Flinders,-34.5833,150.8552,72.81,59,77,15.99,AU,2022-02-04 02:16:32
247,Bereda,43.2686,-7.5406,49.01,89,100,2.8,ES,2022-02-04 02:17:35
248,Isangel,-19.55,169.2667,84.31,100,100,4.61,VU,2022-02-04 02:17:35
249,Santa Vitoria Do Palmar,-33.5189,-53.3681,73.56,93,100,5.35,BR,2022-02-04 02:17:35
250,Progreso,21.2833,-89.6667,82.51,56,0,13.4,MX,2022-02-04 02:17:36
251,Chegdomyn,51.1167,133.0167,-9.63,91,94,2.04,RU,2022-02-04 02:17:36
252,Fortuna,40.5982,-124.1573,48.65,87,40,6.91,US,2022-02-04 02:17:37
253,Zar,40.2588,44.732,24.82,75,95,6.71,AM,2022-02-04 02:17:37
254,Volda,62.1476,6.0741,39.88,99,100,5.21,NO,2022-02-04 02:17:38
255,Baykit,61.67,96.37,11.86,97,100,3.56,RU,2022-02-04 02:17:38
256,Port-Gentil,-0.7193,8.7815,79.66,79,100,6.8,GA,2022-02-04 02:17:38
257,Lorengau,-2.0226,147.2712,84.72,64,100,9.08,PG,2022-02-04 02:17:39
258,San Policarpo,12.1791,125.5072,77.23,85,100,20.58,PH,2022-02-04 02:17:39
259,Eenhana,-17.4667,16.3333,71.29,62,100,8.28,NA,2022-02-04 02:17:40
260,Watrous,51.6668,-105.4679,-15.02,70,94,14.97,CA,2022-02-04 02:17:40
261,Kruisfontein,-34.0033,24.7314,64.89,80,62,9.19,ZA,2022-02-04 02:17:41
262,Warmbad,-28.45,18.7333,73.85,41,6,6.55,NA,2022-02-04 02:17:41
263,Hearst,49.6835,-83.6665,-25.35,98,11,3.33,CA,2022-02-04 02:17:41
264,Chunskiy,56.0815,99.6342,-1.14,98,99,2.28,RU,2022-02-04 02:17:42
265,Kivioli,59.3531,26.9711,9.82,100,98,4.54,EE,2022-02-04 02:17:42
266,Labuhan,-6.8844,112.2051,81.81,76,80,5.46,ID,2022-02-04 02:17:42
267,Khatanga,71.9667,102.5,-32.51,100,90,4.41,RU,2022-02-04 02:17:43
268,Norman Wells,65.282,-126.8329,-39.96,67,20,0.0,CA,2022-02-04 02:17:43
269,Coihaique,-45.5752,-72.0662,58.95,72,75,4.61,CL,2022-02-04 02:17:44
270,Machico,32.7,-16.7667,66.0,86,20,6.91,PT,2022-02-04 02:17:44
271,Burnie,-41.0667,145.9167,66.94,55,1,8.86,AU,2022-02-04 02:17:44
272,Zarya,55.7553,38.0958,19.89,98,99,3.29,RU,2022-02-04 02:17:45
273,Puerto Cabezas,14.0351,-83.3888,75.51,87,3,6.13,NI,2022-02-04 02:17:45
274,Pevek,69.7008,170.3133,-18.22,99,24,3.27,RU,2022-02-04 02:17:46
275,Itoman,26.1247,127.6694,62.62,92,75,16.11,JP,2022-02-04 02:17:46
276,Sitka,57.0531,-135.33,44.49,81,100,19.57,US,2022-02-04 02:17:47
277,Zhigansk,66.7697,123.3711,-30.15,98,93,2.8,RU,2022-02-04 02:18:47
278,Salisbury,51.0693,-1.7957,50.65,90,75,14.97,GB,2022-02-04 02:16:34
279,Quilmana,-12.95,-76.3833,70.7,82,20,1.81,PE,2022-02-04 02:18:48
280,Sangmelima,2.9333,11.9833,67.23,93,100,3.44,CM,2022-02-04 02:18:48
281,Montepuez,-13.1256,38.9997,69.12,95,100,3.38,MZ,2022-02-04 02:18:49
282,Sorland,67.667,12.6934,25.2,80,100,34.14,NO,2022-02-04 02:17:43
283,Bakchar,57.0186,82.0711,7.11,93,66,7.58,RU,2022-02-04 02:18:49
284,Sao Raimundo Das Mangabeiras,-7.0219,-45.4811,78.93,65,93,3.06,BR,2022-02-04 02:18:50
285,Bismarck,46.8083,-100.7837,19.24,68,100,6.91,US,2022-02-04 02:15:05
286,Anadyr,64.75,177.4833,14.5,52,12,26.84,RU,2022-02-04 02:18:50
287,Esperance,-33.8667,121.9,76.77,48,2,9.08,AU,2022-02-04 02:18:51
288,Torbay,47.6666,-52.7314,37.49,86,100,16.11,CA,2022-02-04 02:18:51
289,Goldap,54.3063,22.3036,30.13,97,100,9.48,PL,2022-02-04 02:18:51
290,Guerrero Negro,27.9769,-114.0611,59.94,30,0,16.78,MX,2022-02-04 02:18:52
291,Grand Gaube,-20.0064,57.6608,81.0,84,100,10.0,MU,2022-02-04 02:17:03
292,Betioky,-23.7167,44.3833,71.51,73,0,5.91,MG,2022-02-04 02:18:52
293,Ugoofaaru,5.6667,73.0,80.65,74,74,8.7,MV,2022-02-04 02:18:53
294,Cabo San Lucas,22.8909,-109.9124,68.31,55,20,3.44,MX,2022-02-04 02:17:26
295,Tecoanapa,16.5167,-98.75,75.83,69,0,5.23,MX,2022-02-04 02:18:53
296,Guarapari,-20.6667,-40.4975,76.89,91,100,3.2,BR,2022-02-04 02:18:54
297,La Palma,33.8464,-118.0467,64.35,55,40,1.99,US,2022-02-04 02:18:54
298,Nador,35.174,-2.9287,57.45,41,0,1.14,MA,2022-02-04 02:18:55
299,Comodoro Rivadavia,-45.8667,-67.5,60.66,88,40,0.0,AR,2022-02-04 02:18:55
300,Honningsvag,70.9821,25.9704,25.56,71,29,21.41,NO,2022-02-04 02:18:55
301,Rocky Mountain House,52.3668,-114.9188,2.95,78,100,11.5,CA,2022-02-04 02:18:56
302,Kupang,-10.1667,123.5833,80.55,83,92,11.05,ID,2022-02-04 02:18:56
303,Walvis Bay,-22.9575,14.5053,66.09,81,4,9.95,NA,2022-02-04 02:18:57
304,Pemangkat,1.1667,108.9667,78.75,85,100,4.94,ID,2022-02-04 02:18:57
305,Okato,-39.2,173.8833,77.92,73,40,14.43,NZ,2022-02-04 02:18:58
306,Chalus,36.655,51.4204,44.06,76,75,4.61,IR,2022-02-04 02:18:58
307,Shumskiy,54.8318,99.1328,-1.71,96,50,3.11,RU,2022-02-04 02:18:59
308,Winona,43.9666,-91.7668,-0.11,71,0,0.0,US,2022-02-04 02:17:21
309,Kavieng,-2.5744,150.7967,82.87,73,98,4.99,PG,2022-02-04 02:18:59
310,Mastic Beach,40.7668,-72.8521,49.24,97,100,1.99,US,2022-02-04 02:19:00
311,Shingu,33.7333,135.9833,47.39,33,87,2.66,JP,2022-02-04 02:16:13
312,Los Llanos De Aridane,28.6585,-17.9182,61.12,64,0,7.0,ES,2022-02-04 02:15:04
313,Bandarbeyla,9.4942,50.8122,72.34,72,6,12.33,SO,2022-02-04 02:19:01
314,Wasilla,61.5814,-149.4394,28.27,73,100,18.41,US,2022-02-04 02:16:01
315,San Ramon De La Nueva Oran,-23.1322,-64.326,73.06,93,100,2.55,AR,2022-02-04 02:19:01
316,Bridlington,54.0831,-0.1919,47.89,87,100,14.32,GB,2022-02-04 02:19:02
317,Dunedin,-45.8742,170.5036,50.7,95,100,4.7,NZ,2022-02-04 02:19:02
318,Paamiut,61.994,-49.6678,19.4,95,100,10.04,GL,2022-02-04 02:19:03
319,Myitkyina,25.3833,97.4,58.96,64,61,4.16,MM,2022-02-04 02:17:37
320,Cairns,-16.9167,145.7667,87.75,62,100,6.91,AU,2022-02-04 02:19:03
321,Abu Kamal,34.4506,40.9171,51.84,50,100,11.68,SY,2022-02-04 02:17:46
322,Inongo,-1.95,18.2667,71.98,91,100,5.19,CD,2022-02-04 02:19:04
323,Motala,58.5371,15.0365,35.38,91,100,9.91,SE,2022-02-04 02:20:04
324,Goderich,43.7501,-81.7165,15.91,73,100,11.5,CA,2022-02-04 02:17:32
325,Swellendam,-34.0226,20.4417,59.38,73,100,5.06,ZA,2022-02-04 02:20:05
326,Poum,-20.2333,164.0167,82.51,84,84,15.39,NC,2022-02-04 02:20:05
327,Asosa,10.0667,34.5333,68.13,26,34,6.55,ET,2022-02-04 02:20:06
328,Salalah,17.0151,54.0924,68.09,83,0,1.14,OM,2022-02-04 02:20:06
329,Muhororo,0.9381,30.7594,65.8,56,100,1.59,UG,2022-02-04 02:20:07
330,Pakxan,18.3778,103.6601,71.76,61,58,5.35,LA,2022-02-04 02:20:07
331,Karratha,-20.7377,116.8463,91.8,43,82,10.27,AU,2022-02-04 02:20:08
332,Yining,29.0361,114.5636,43.52,75,46,2.39,CN,2022-02-04 02:20:08
333,Matagami,49.7502,-77.6328,-25.49,68,0,3.44,CA,2022-02-04 02:17:34
334,Bud,39.447,-86.1758,21.85,91,100,17.11,US,2022-02-04 02:20:09
335,El Estor,15.5333,-89.35,73.18,87,5,2.37,GT,2022-02-04 02:20:09
336,Lasa,46.6166,10.7002,38.66,64,52,3.38,IT,2022-02-04 02:20:09
337,Bilma,18.6853,12.9164,52.7,29,0,13.4,NE,2022-02-04 02:20:10
338,Talnakh,69.4865,88.3972,-13.54,98,79,7.2,RU,2022-02-04 02:19:58
339,Hofn,64.2539,-15.2082,29.48,57,100,22.37,IS,2022-02-04 02:20:10
340,Arlit,18.7369,7.3853,55.2,20,6,7.78,NE,2022-02-04 02:20:11
341,Gushikawa,26.3544,127.8686,61.83,95,20,11.5,JP,2022-02-04 02:20:11
342,Cascais,38.6979,-9.4215,54.52,75,100,1.01,PT,2022-02-04 02:20:12
343,Bani Walid,31.7566,13.9942,48.27,89,0,7.74,LY,2022-02-04 02:20:12
344,Stephenville,32.2207,-98.2023,18.68,86,100,0.0,US,2022-02-04 02:16:30
345,Bure,10.7,37.0667,61.47,53,100,7.0,ET,2022-02-04 02:20:13
346,Port Lincoln,-34.7333,135.8667,67.06,60,44,15.73,AU,2022-02-04 02:16:34
347,Trofors,65.5333,13.4063,29.55,94,100,7.18,NO,2022-02-04 02:20:13
348,Chumikan,54.7183,135.315,0.52,82,100,15.52,RU,2022-02-04 02:20:14
349,Dullewala,31.8359,71.4362,47.35,89,0,4.99,PK,2022-02-04 02:20:14
350,Vestmannaeyjar,63.4427,-20.2734,27.37,66,11,35.77,IS,2022-02-04 02:20:15
351,Vinukonda,16.05,79.75,69.62,86,15,4.45,IN,2022-02-04 02:20:15
352,Lukulu,-14.3707,23.242,65.41,97,100,6.8,ZM,2022-02-04 02:20:15
353,Beloha,-25.1667,45.05,71.2,93,6,10.11,MG,2022-02-04 02:20:16
354,Bozhou,33.8772,115.7703,40.64,47,0,5.53,CN,2022-02-04 02:20:16
355,Ilulissat,69.2167,-51.1,19.42,58,100,16.11,GL,2022-02-04 02:20:17
356,Kamenz,51.268,14.0937,44.1,87,100,8.95,DE,2022-02-04 02:20:18
357,Nemuro,43.3236,145.575,25.23,63,15,15.08,JP,2022-02-04 02:20:18
358,Caravelas,-17.7125,-39.2481,76.71,90,95,4.45,BR,2022-02-04 02:20:18
359,Hornepayne,49.2138,-84.7705,-17.36,97,8,2.37,CA,2022-02-04 02:20:19
360,Arawa,-6.2132,155.5367,77.4,93,100,2.46,PG,2022-02-04 02:20:19
361,Ekimchan,53.0667,132.9667,-6.97,87,100,2.21,RU,2022-02-04 02:20:20
362,Maceio,-9.6658,-35.7353,78.24,83,20,3.44,BR,2022-02-04 02:20:20
363,Olga,43.7444,135.2892,13.69,47,11,15.35,RU,2022-02-04 02:20:20
364,Cayenne,4.9333,-52.3333,78.1,88,20,4.0,GF,2022-02-04 02:20:21
365,Saquarema,-22.92,-42.5103,75.22,94,100,7.78,BR,2022-02-04 02:17:12
366,Longkou,37.6508,120.3286,30.81,51,38,14.45,CN,2022-02-04 02:20:21
367,Awbari,26.5921,12.7805,48.09,47,0,6.13,LY,2022-02-04 02:17:39
368,Namibe,-15.1961,12.1522,71.11,78,2,6.24,AO,2022-02-04 02:20:22
369,Buritama,-21.0661,-50.1472,72.18,90,100,3.98,BR,2022-02-04 02:21:22
370,Vallenar,-28.5708,-70.7581,66.9,58,0,3.62,CL,2022-02-04 02:19:53
371,Constitucion,-35.3333,-72.4167,58.17,94,37,4.68,CL,2022-02-04 02:21:23
372,Nyurba,63.2842,118.3319,-27.18,100,86,3.2,RU,2022-02-04 02:21:23
373,Vostok,46.4856,135.8833,0.07,85,98,4.09,RU,2022-02-04 02:19:59
374,Jizan,17.3333,42.6667,76.14,82,80,3.98,SA,2022-02-04 02:21:24
375,Shelkovskaya,43.5069,46.3392,31.87,91,100,6.53,RU,2022-02-04 02:21:24
376,Chapais,49.7834,-74.8492,-24.02,100,46,2.59,CA,2022-02-04 02:17:45
377,Correntina,-13.3433,-44.6367,71.87,80,27,1.54,BR,2022-02-04 02:21:25
378,Xining,36.6167,101.7667,14.43,51,100,1.59,CN,2022-02-04 02:21:25
379,Calbuco,-41.768,-73.1273,61.81,96,90,5.66,CL,2022-02-04 02:21:26
