City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
380,Labrea,-7.2586,-64.7981,72.75,99,90,1.99,BR,2022-02-04 02:21:26
381,Siatista,40.2619,21.5442,28.45,86,23,4.52,GR,2022-02-04 02:21:27
382,Nanakuli,21.3906,-158.1547,81.77,46,0,14.97,US,2022-02-04 02:21:27
383,Turkistan,43.0,68.0,32.88,72,3,12.03,KZ,2022-02-04 02:21:27
384,Ulladulla,-35.35,150.4667,71.1,73,79,13.18,AU,2022-02-04 02:21:28
385,San Patricio,28.017,-97.5169,35.83,75,100,18.37,US,2022-02-04 02:21:28
386,Erenhot,43.6475,111.9767,0.88,85,12,5.46,CN,2022-02-04 02:16:49
387,Kropotkin,45.4375,40.5756,37.11,98,100,6.46,RU,2022-02-04 02:21:29
388,Petatlan,17.5167,-101.2667,78.6,77,0,2.91,MX,2022-02-04 02:21:29
389,Le Moule,16.3332,-61.3473,73.18,100,0,9.57,GP,2022-02-04 02:21:30
390,Claresholm,50.0333,-113.5852,8.51,72,100,8.05,CA,2022-02-04 02:21:30
391,Morros,-9.4467,-46.3003,76.8,64,70,1.99,BR,2022-02-04 02:21:30
392,Graham,47.0529,-122.2943,47.12,91,20,0.0,US,2022-02-04 02:21:31
393,Poroschia,43.9333,25.3667,31.35,77,10,4.32,RO,2022-02-04 02:21:31
394,Nizhniy Kuranakh,58.8353,125.4869,-7.49,93,100,5.1,RU,2022-02-04 02:21:32
395,Monywa,22.1167,95.1333,63.93,57,0,11.77,MM,2022-02-04 02:21:32
396,Umm Kaddadah,13.6017,26.6876,66.25,18,3,20.02,SD,2022-02-04 02:21:32
397,Maldonado,-34.6667,-54.9167,71.22,97,100,3.31,UY,2022-02-04 02:21:33
398,Vila Velha,-20.3297,-40.2925,76.95,94,75,5.99,BR,2022-02-04 02:21:33
399,Ahipara,-35.1667,173.1667,77.4,69,88,14.43,NZ,2022-02-04 02:21:34
400,Berezovyy,51.6667,135.7,1.94,87,100,0.43,RU,2022-02-04 02:19:33
401,Bonavista,48.6499,-53.1147,38.12,87,100,29.33,CA,2022-02-04 02:21:34
402,Westport,41.1415,-73.3579,49.01,96,100,1.01,US,2022-02-04 02:19:46
403,Tezu,27.9167,96.1667,62.33,44,68,0.98,IN,2022-02-04 02:21:35
404,Besuki,-7.7338,113.6979,83.44,71,27,2.39,ID,2022-02-04 02:21:35
405,Okhotsk,59.3833,143.3,7.93,74,88,15.43,RU,2022-02-04 02:21:36
406,Show Low,34.2542,-110.0298,23.05,44,0,4.61,US,2022-02-04 02:21:36
407,Mount Isa,-20.7333,139.5,83.97,32,100,12.66,AU,2022-02-04 02:21:36
408,Nongpoh,25.9,91.8833,54.97,66,87,3.91,IN,2022-02-04 02:21:37
409,Zhadovka,53.5746,46.9498,32.23,99,100,5.28,RU,2022-02-04 02:21:37
410,Warri,5.5167,5.75,77.07,85,82,2.48,NG,2022-02-04 02:21:38
411,Peniche,39.3558,-9.3811,54.63,85,97,5.14,PT,2022-02-04 02:21:38
412,Khani,41.9563,42.9566,27.97,74,100,7.34,GE,2022-02-04 02:21:39
413,Bambous Virieux,-20.3428,57.7575,80.85,94,75,24.16,MU,2022-02-04 02:18:45
414,Sfantu Gheorghe,45.8667,25.7833,21.81,94,100,2.62,RO,2022-02-04 02:20:00
415,Zaozerne,45.1582,33.2787,35.94,77,100,16.04,UA,2022-02-04 02:21:40
416,Koumac,-20.5667,164.2833,85.23,75,91,10.45,NC,2022-02-04 02:22:40
417,Kjollefjord,70.9457,27.3465,18.99,85,72,12.8,NO,2022-02-04 02:22:41
418,Gobabis,-22.45,18.9667,68.83,45,25,8.75,NA,2022-02-04 02:22:41
419,Yima,34.7381,111.8839,39.24,46,1,9.19,CN,2022-02-04 02:22:41
420,Socorro,31.6546,-106.3033,34.0,57,40,9.22,US,2022-02-04 02:22:42
421,Kabanjahe,3.1001,98.4908,65.16,79,32,2.57,ID,2022-02-04 02:22:42
422,Sattahip,12.6664,100.9007,87.3,78,20,5.75,TH,2022-02-04 02:22:43
423,Filadelfia,39.9523,-75.1638,54.21,95,100,1.99,US,2022-02-04 02:20:17
424,Nouakchott,18.0858,-15.9785,69.73,26,0,10.65,MR,2022-02-04 02:22:43
425,Kralendijk,12.15,-68.2667,79.21,80,3,19.19,BQ,2022-02-04 02:22:44
426,Gazanjyk,39.2446,55.5154,46.76,39,86,3.98,TM,2022-02-04 02:22:44
427,Eureka,40.8021,-124.1637,48.92,85,2,1.99,US,2022-02-04 02:19:20
428,Bagdarin,54.4333,113.6,-2.43,84,100,3.8,RU,2022-02-04 02:22:45
429,Gerash,27.6652,54.1371,41.14,37,0,1.72,IR,2022-02-04 02:22:45
430,Ponta Delgada,37.7333,-25.6667,60.49,72,20,13.8,PT,2022-02-04 02:22:45
431,Shitanjing,39.2342,106.3439,14.52,35,0,0.16,CN,2022-02-04 02:22:46
432,Nanortalik,60.1432,-45.2371,26.62,95,100,11.25,GL,2022-02-04 02:21:49
433,Jining,35.405,116.5814,44.01,1,37,7.63,CN,2022-02-04 02:22:46
434,La Rioja,42.25,-2.5,46.04,61,94,3.51,ES,2022-02-04 02:22:47
435,Lodja,-3.4833,23.4333,67.77,92,100,1.5,CD,2022-02-04 02:22:47
436,Anaconda,46.1285,-112.9423,27.59,89,19,6.26,US,2022-02-04 02:22:48
437,Dudinka,69.4058,86.1778,-21.91,100,65,4.0,RU,2022-02-04 02:22:05
438,Mao,39.8885,4.2658,48.76,93,20,6.91,ES,2022-02-04 02:22:48
439,Krasnoborsk,61.5598,45.934,-2.74,100,88,3.29,RU,2022-02-04 02:22:49
440,Moose Factory,51.2585,-80.6094,-14.82,64,0,6.91,CA,2022-02-04 02:22:45
441,Huangmei,30.1924,116.025,41.16,76,90,3.49,CN,2022-02-04 02:22:49
442,Rapid Valley,44.0625,-103.1463,26.56,52,0,5.75,US,2022-02-04 02:22:50
443,Puerto Madero,14.7208,-92.4215,77.2,83,0,0.0,MX,2022-02-04 02:22:50
444,Peruibe,-24.32,-46.9983,75.38,95,100,6.38,BR,2022-02-04 02:22:10
445,Nueva Gerona,21.8833,-82.8,75.54,82,0,8.75,CU,2022-02-04 02:22:51
446,Megion,61.0296,76.1136,21.22,95,100,16.24,RU,2022-02-04 02:22:51
447,Sabha,27.0377,14.4283,47.57,61,0,9.4,LY,2022-02-04 02:22:52
448,Eyrarbakki,63.863,-21.1481,26.65,69,51,25.77,IS,2022-02-04 02:22:52
449,Saint-Francois,46.4154,3.9054,40.44,87,100,4.61,FR,2022-02-04 02:22:53
450,Ilebo,-4.3167,20.5833,66.79,98,100,1.59,CD,2022-02-04 02:22:53
451,Moissy-Cramayel,48.6167,2.6,46.0,94,100,12.66,FR,2022-02-04 02:22:53
452,Orbetello,42.4408,11.2196,51.8,93,100,8.05,IT,2022-02-04 02:22:54
453,Solnechnyy,50.7214,136.6319,0.25,93,99,2.42,RU,2022-02-04 02:22:54
454,Vidim,56.4088,103.1106,-4.7,100,100,4.0,RU,2022-02-04 02:22:55
455,Kenai,60.5544,-151.2583,25.14,91,100,21.85,US,2022-02-04 02:18:50
456,Bella Vista,36.4295,-94.2316,18.12,83,100,5.01,US,2022-02-04 02:22:55
457,Calamar,10.2511,-74.9146,80.55,76,0,7.27,CO,2022-02-04 02:22:56
458,Itarema,-2.9248,-39.9167,78.49,84,89,11.27,BR,2022-02-04 02:21:50
459,Mauriti,-7.3892,-38.7744,77.31,60,87,1.59,BR,2022-02-04 02:22:56
460,Kismayo,-0.3582,42.5454,77.99,87,97,19.04,SO,2022-02-04 02:22:57
461,Hovd,48.0056,91.6419,-9.69,81,23,3.89,MN,2022-02-04 02:22:57
462,Necochea,-38.5473,-58.7368,66.04,92,100,5.57,AR,2022-02-04 02:20:56
463,Faya,18.3851,42.4509,53.71,58,10,3.53,SA,2022-02-04 02:23:58
464,Bairiki,1.3292,172.9752,86.0,74,40,13.8,KI,2022-02-04 02:23:58
465,Muzhi,65.3667,64.6667,-2.97,98,100,3.18,RU,2022-02-04 02:23:59
466,Bonthe,7.5264,-12.505,75.97,88,2,2.98,SL,2022-02-04 02:20:29
467,Beipiao,41.7919,120.7792,12.31,47,0,17.05,CN,2022-02-04 02:23:59
468,Parrita,9.5201,-84.3225,82.17,79,1,2.06,CR,2022-02-04 02:24:00
469,Cururupu,-1.8283,-44.8683,75.56,91,92,3.42,BR,2022-02-04 02:24:00
470,Fort-Shevchenko,44.5086,50.263,43.11,95,100,14.34,KZ,2022-02-04 02:24:00
471,Lompoc,34.6391,-120.4579,56.79,77,0,4.61,US,2022-02-04 02:23:56
472,Shenjiamen,29.9576,122.298,44.87,63,100,13.78,CN,2022-02-04 02:20:21
473,Alyangula,-13.8483,136.4192,85.87,74,100,11.5,AU,2022-02-04 02:24:01
474,Shakawe,-18.3667,21.85,64.04,91,51,4.07,BW,2022-02-04 02:24:02
475,Camacha,33.0833,-16.3333,62.53,100,20,9.22,PT,2022-02-04 02:24:02
476,Pangnirtung,66.1451,-65.7125,-13.38,99,100,4.59,CA,2022-02-04 02:24:02
477,Fonte Boa,-2.4959,-66.2662,72.46,95,42,1.7,BR,2022-02-04 02:24:03
478,Odweyne,9.4092,45.064,60.91,33,23,5.66,SO,2022-02-04 02:24:03
479,Ucluelet,48.9329,-125.5528,46.09,94,100,4.41,CA,2022-02-04 02:22:02
480,Champerico,14.3,-91.9167,81.36,67,22,6.51,GT,2022-02-04 02:24:04
481,Skibbereen,51.55,-9.2667,42.12,81,100,12.95,IE,2022-02-04 02:24:04
482,Grand-Santi,4.25,-54.3833,72.0,99,100,2.19,GF,2022-02-04 02:24:05
483,Broome,42.2506,-75.833,35.37,85,100,4.0,US,2022-02-04 02:19:27
484,Caririacu,-7.0422,-39.2836,73.49,88,20,0.0,BR,2022-02-04 02:24:05
485,Harlow,51.7766,0.1116,49.55,80,100,17.27,GB,2022-02-04 02:22:36
486,Kapiri Mposhi,-13.9652,28.6809,61.93,97,97,4.43,ZM,2022-02-04 02:19:10
487,Vrangel,42.7297,133.0839,14.68,52,1,14.23,RU,2022-02-04 02:24:06
488,Virginia Beach,36.8529,-75.978,63.27,72,40,8.01,US,2022-02-04 02:20:28
489,Fairbanks,64.8378,-147.7164,1.49,52,0,8.05,US,2022-02-04 02:24:07
490,Atar,20.5169,-13.0499,66.88,15,0,7.61,MR,2022-02-04 02:24:07
491,Ambilobe,-13.2,49.05,75.09,93,98,6.26,MG,2022-02-04 02:24:07
492,San Carlos De Bariloche,-41.1456,-71.3082,62.35,48,40,10.36,AR,2022-02-04 02:20:26
493,Roebourne,-20.7833,117.1333,91.63,43,92,12.28,AU,2022-02-04 02:24:08
494,Qaqortoq,60.7167,-46.0333,27.1,96,100,10.92,GL,2022-02-04 02:24:08
495,Trairi,-3.2778,-39.2689,78.06,84,95,7.74,BR,2022-02-04 02:24:09
496,Wilmington Island,32.0036,-80.9737,66.97,72,0,10.36,US,2022-02-04 02:22:57
497,Paita,-5.0892,-81.1144,72.09,81,41,15.26,PE,2022-02-04 02:24:09
498,Nipawin,53.3668,-104.0009,-12.96,77,0,5.75,CA,2022-02-04 02:24:10
499,Kiama,-34.6833,150.8667,74.68,62,79,17.34,AU,2022-02-04 02:24:10
500,Suoyarvi,62.0833,32.35,-2.24,100,97,0.09,RU,2022-02-04 02:24:11
501,Zhigalovo,54.8097,105.1578,2.57,98,100,2.1,RU,2022-02-04 02:24:11
502,San Ramon,37.7799,-121.978,56.95,53,0,5.75,US,2022-02-04 02:24:11
503,Pisco,-13.7,-76.2167,69.85,78,0,12.66,PE,2022-02-04 02:24:12
504,Liaozhong,41.5061,122.7242,14.49,36,0,13.58,CN,2022-02-04 02:24:12
505,Noyon,49.5833,3.0,46.92,89,100,9.91,FR,2022-02-04 02:24:13
506,Oktyabrskoye,43.0645,44.7417,26.74,93,100,6.71,RU,2022-02-04 02:21:39
507,Safford,32.834,-109.7076,42.06,26,0,5.41,US,2022-02-04 02:24:13
508,Ayagoz,47.9714,80.4392,-11.96,95,97,6.13,KZ,2022-02-04 02:24:14
509,Ureshino,33.1,129.9833,46.44,40,4,9.82,JP,2022-02-04 02:24:14
510,Kalemie,-5.9475,29.1947,68.97,91,100,8.05,CD,2022-02-04 02:19:16
511,Narsaq,60.9167,-46.05,26.82,97,100,7.7,GL,2022-02-04 02:20:51
512,Gamba,-2.65,10.0,73.8,90,100,1.99,GA,2022-02-04 02:23:41
513,Ada,43.4166,-116.1262,31.08,73,20,8.01,US,2022-02-04 02:25:16
514,Tymovskoye,50.8456,142.655,8.1,88,100,7.29,RU,2022-02-04 02:25:16
515,Namwala,-15.7504,26.4384,64.15,98,100,3.31,ZM,2022-02-04 02:25:16
516,Port Hardy,50.6996,-127.4199,45.75,87,75,11.5,CA,2022-02-04 02:25:17
517,Carroll,39.5501,-77.0164,54.91,94,100,12.66,US,2022-02-04 02:25:17
518,Sao Miguel Do Araguaia,-13.275,-50.1628,73.45,90,2,1.63,BR,2022-02-04 02:25:18
519,Victor Harbor,-35.5667,138.6167,75.72,60,0,1.01,AU,2022-02-04 02:25:18
520,Anloga,5.7947,0.8973,80.82,81,0,7.16,GH,2022-02-04 02:25:18
521,Hamilton,39.1834,-84.5333,24.98,91,100,3.0,US,2022-02-04 02:24:53
522,Santa Maria Del Oro,25.9333,-105.3667,48.07,56,0,8.48,MX,2022-02-04 02:25:19
523,Khetia,21.6667,74.5833,59.99,34,0,2.13,IN,2022-02-04 02:25:19
524,Chuy,-33.6971,-53.4616,73.02,95,100,5.79,UY,2022-02-04 02:25:20
525,Biak,-0.9131,122.8766,83.44,61,100,0.81,ID,2022-02-04 02:25:20
526,Bitkine,11.9801,18.2138,63.27,16,3,7.63,TD,2022-02-04 02:25:21
527,Kaeo,-35.1,173.7833,77.32,82,95,10.0,NZ,2022-02-04 02:25:21
528,Amazar,53.858,120.875,-2.24,71,73,4.65,RU,2022-02-04 02:25:21
529,Kidal,18.4411,1.4078,58.41,16,0,14.92,ML,2022-02-04 02:25:22
530,Paidha,2.4167,30.9855,65.89,47,100,4.72,UG,2022-02-04 02:25:22
531,Rio Gallegos,-51.6226,-69.2181,48.25,53,75,11.5,AR,2022-02-04 02:25:23
532,Lincoln,40.8,-96.667,13.44,45,0,0.0,US,2022-02-04 02:22:31
533,Liepaja,56.5419,21.0367,30.25,93,100,9.22,LV,2022-02-04 02:25:23
534,Malanje,-9.5402,16.341,62.51,92,100,1.48,AO,2022-02-04 02:25:24
535,Gulu,2.7746,32.299,71.06,41,99,4.5,UG,2022-02-04 02:25:24
536,Axim,4.8699,-2.2405,78.06,85,0,5.55,GH,2022-02-04 02:25:25
537,Beringovskiy,63.05,179.3167,0.86,77,100,18.43,RU,2022-02-04 02:25:25
538,Praxedis Guerrero,31.3667,-106.0167,31.59,59,20,9.93,MX,2022-02-04 02:25:26
539,Meulaboh,4.1363,96.1285,78.48,80,82,3.4,ID,2022-02-04 02:25:26
540,Salto,-31.3833,-57.9667,75.87,84,100,4.0,UY,2022-02-04 02:25:26
541,Beyneu,45.3167,55.2,36.09,69,100,22.1,KZ,2022-02-04 02:25:27
542,Yar-Sale,66.8333,70.8333,-4.23,99,99,5.35,RU,2022-02-04 02:22:20
543,Nantucket,41.2835,-70.0995,50.14,94,100,13.8,US,2022-02-04 02:21:44
544,Sri Aman,1.2376,111.4621,82.45,89,40,0.0,MY,2022-02-04 02:25:28
545,Bemidji,47.4736,-94.8803,-1.82,58,75,4.61,US,2022-02-04 02:21:13
546,Mandasa,18.8667,84.4667,72.48,77,72,7.47,IN,2022-02-04 02:25:28
547,Gat,31.61,34.7642,53.4,4,5,11.81,IL,2022-02-04 02:25:29
548,Emerald,-23.5333,148.1667,85.33,52,2,14.65,AU,2022-02-04 02:20:36
549,Road Town,18.4167,-64.6167,77.09,77,87,16.91,VG,2022-02-04 02:21:10
550,Leh,34.1667,77.5833,3.38,97,100,1.79,IN,2022-02-04 02:25:30
551,Williston,48.147,-103.618,14.41,69,98,8.99,US,2022-02-04 02:20:39
552,Haines Junction,60.7522,-137.5108,0.32,99,100,3.4,CA,2022-02-04 02:25:30
553,Qui Nhon,13.7667,109.2333,72.34,87,100,14.5,VN,2022-02-04 02:25:31
554,Kudymkar,59.0173,54.656,-1.01,100,100,0.87,RU,2022-02-04 02:25:31
555,Nioki,-2.7167,17.6833,70.61,96,100,2.48,CD,2022-02-04 02:25:32
556,Smithers,54.7804,-127.1743,21.52,86,100,0.0,CA,2022-02-04 02:26:32
557,Haileybury,47.449,-79.6373,-8.82,98,59,3.2,CA,2022-02-04 02:26:32
558,Kalanguy,51.0167,116.5167,-7.02,86,12,2.53,RU,2022-02-04 02:26:33
559,Whitehorse,60.7161,-135.0538,-6.83,77,100,3.44,CA,2022-02-04 02:26:33
560,Neopolis,-10.32,-36.5794,75.88,81,83,5.32,BR,2022-02-04 02:26:34
561,Manoel Urbano,-8.8389,-69.2597,73.63,94,100,2.82,BR,2022-02-04 02:26:34
562,Burriana,39.889,-0.085,57.74,57,48,2.68,ES,2022-02-04 02:26:34
563,Hamina,60.5697,27.1979,7.88,100,100,5.32,FI,2022-02-04 02:26:35
564,Prescott,34.54,-112.4685,37.71,26,0,4.0,US,2022-02-04 02:23:04
565,Tarauaca,-8.1614,-70.7656,72.37,99,98,2.46,BR,2022-02-04 02:26:35
566,Richards Bay,-28.783,32.0377,76.14,94,92,6.26,ZA,2022-02-04 02:26:36
567,Qingyuan,23.7,113.0333,49.98,68,7,8.55,CN,2022-02-04 02:26:36
568,Kedrovyy,56.1667,91.8167,-3.59,95,100,4.74,RU,2022-02-04 02:26:37
569,Saboya,5.6964,-73.7693,50.02,93,87,1.99,CO,2022-02-04 02:26:37
570,Changping,40.2186,116.2197,22.64,28,0,9.93,CN,2022-02-04 02:26:37
